user,item,rating
4903,1287,1
4903,1707,1
4903,1066,1
4903,686,1
4903,1786,1
4903,1708,1
4903,1629,1
4903,2395,1
4903,643,1
4903,1439,1
4903,2382,1
4903,1437,1
4903,330,1
4903,2446,1
4903,1503,1
4903,445,1
4903,1234,1
4905,2476,1
4905,1770,1
4905,2200,1
4905,316,1
4905,2248,1
4905,831,1
4905,2055,1
4905,1826,1
4914,1508,1
4920,458,1
4920,2536,1
4920,2225,1
4920,1632,1
4920,64,1
4920,575,1
4920,2030,1
4920,89,1
4920,196,1
4921,1321,1
4921,2109,1
4921,459,1
4921,1439,1
4940,864,1
4940,445,1
4940,536,1
4940,596,1
4940,1529,1
4940,947,1
4940,683,1
4940,824,1
4940,1882,1
4940,446,1
4940,1427,1
4940,133,1
4940,1740,1
4943,2068,1
4943,315,1
4943,1753,1
4943,200,1
4943,1353,1
4943,1740,1
4943,1962,1
4943,1101,1
4967,253,1
4967,265,1
4967,2336,1
4967,1629,1
4967,1059,1
4967,1333,1
4967,1652,1
4967,1537,1
4967,1879,1
4967,14,1
4968,215,1
4968,1911,1
4968,1506,1
4968,938,1
4968,2446,1
4968,1439,1
4968,583,1
4968,1383,1
4968,445,1
4968,1066,1
4969,836,1
4969,1059,1
4969,1930,1
4969,1251,1
4970,1705,1
4970,1946,1
4972,445,1
4972,1433,1
4972,262,1
4972,1439,1
4972,1156,1
4972,2330,1
4972,1607,1
4972,458,1
4972,598,1
4972,1661,1
4972,1558,1
4972,2336,1
4974,377,1
4974,1615,1
4978,2477,1
4978,721,1
4978,1066,1
4978,2446,1
4978,793,1
4978,1329,1
4978,1433,1
4978,1770,1
4978,519,1
4978,1905,1
4978,1537,1
4983,1629,1
4983,188,1
4983,391,1
4983,222,1
4992,1066,1
4992,1770,1
4992,262,1
4992,114,1
4992,685,1
4995,1132,1
4995,2450,1
4995,1610,1
4995,1826,1
4995,844,1
4995,1740,1
4995,686,1
4995,277,1
4995,695,1
4995,1587,1
4995,1319,1
4995,1711,1
4995,1372,1
4995,1770,1
4995,1725,1
4995,1777,1
4995,2336,1
4995,640,1
4995,2511,1
4995,44,1
4995,1632,1
4995,990,1
4995,1869,1
4995,1482,1
4998,561,1
4998,1800,1
4998,1362,1
4998,1741,1
4998,1575,1
4998,2158,1
4998,1537,1
4998,1708,1
4998,575,1
4998,548,1
4998,182,1
4998,1066,1
4998,2484,1
4998,305,1
4998,261,1
4998,568,1
4998,2356,1
4998,2216,1
4998,944,1
5000,986,1
5000,2181,1
5000,1132,1
5001,1828,1
5010,2165,1
5013,583,1
5013,1828,1
5013,923,1
5013,2038,1
5013,617,1
5014,2230,1
5014,1777,1
5014,970,1
5014,2237,1
5014,2428,1
5014,2533,1
5014,2226,1
5014,37,1
5014,1368,1
5014,594,1
5014,895,1
5014,133,1
5014,2105,1
5014,1066,1
5014,1255,1
5014,759,1
5014,745,1
5014,1913,1
5014,2511,1
5014,1821,1
5014,914,1
5014,1134,1
5014,2192,1
5021,445,1
5033,2006,1
5033,2529,1
5033,1439,1
5033,1661,1
5035,105,1
5035,1272,1
5035,1975,1
5035,2336,1
5035,1066,1
5035,2006,1
5039,25,1
5039,2133,1
5039,190,1
5039,1439,1
5039,686,1
5039,382,1
5039,105,1
5039,1308,1
5039,1737,1
5047,2446,1
5047,792,1
5047,376,1
5047,1607,1
5047,1272,1
5047,1537,1
5050,1508,1
5051,2289,1
5051,548,1
5051,1610,1
5051,445,1
5051,1275,1
5051,200,1
5054,941,1
5054,183,1
5054,1446,1
5054,1786,1
5054,1777,1
5054,1368,1
5054,2039,1
5054,38,1
5054,409,1
5056,908,1
5056,670,1
5056,2450,1
5056,1857,1
5056,1295,1
5056,2117,1
5056,1272,1
5056,1661,1
5056,2332,1
5057,2203,1
5057,1213,1
5057,1439,1
5057,1066,1
5057,1723,1
5057,1684,1
5057,1828,1
5057,2336,1
5062,360,1
5062,1740,1
5062,1503,1
5062,1661,1
5062,2332,1
5062,44,1
5063,1516,1
5063,1607,1
5063,1238,1
5063,262,1
5069,2387,1
5069,1661,1
5072,1272,1
5072,1041,1
5072,2228,1
5073,137,1
5082,2420,1
5082,1741,1
5082,1977,1
5082,619,1
5082,1418,1
5082,1806,1
5082,585,1
5082,1840,1
5082,2109,1
5082,1508,1
5082,2456,1
5082,1132,1
5082,97,1
5082,594,1
5082,1439,1
5082,1417,1
5082,940,1
5082,1575,1
5089,1828,1
5106,2295,1
5124,1541,1
5124,701,1
5124,49,1
5124,1251,1
5127,445,1
5127,1516,1
5127,1153,1
5127,2336,1
5127,844,1
5127,1445,1
5127,1132,1
5127,1651,1
5127,1829,1
5129,97,1
5129,1272,1
5129,105,1
5129,2465,1
5135,2411,1
5135,2531,1
5135,761,1
5135,2336,1
5135,1647,1
5135,1127,1
5135,1661,1
5135,670,1
5135,2303,1
5135,86,1
5135,1789,1
5135,2028,1
5135,685,1
5135,258,1
5135,2024,1
5135,824,1
5135,453,1
5135,796,1
5135,2171,1
5135,1066,1
5140,89,1
5140,1132,1
5141,2484,1
5141,2030,1
5141,2504,1
5141,1480,1
5141,1345,1
5141,1665,1
5141,1066,1
5141,89,1
5147,2160,1
5154,1528,1
5154,516,1
5154,1219,1
5154,686,1
5154,2446,1
5154,45,1
5162,2446,1
5162,363,1
5162,1195,1
5162,529,1
5162,127,1
5162,453,1
5162,1464,1
5163,594,1
5163,1794,1
5163,72,1
5176,1705,1
5176,1593,1
5176,1740,1
5176,1066,1
5176,445,1
5176,2419,1
5176,1910,1
5176,1319,1
5176,1372,1
5176,537,1
5176,1537,1
5182,719,1
5182,786,1
5182,1973,1
5182,2082,1
5182,2155,1
5182,2271,1
5182,2258,1
5182,2179,1
5183,2008,1
5183,1367,1
5183,1267,1
5183,2482,1
5183,294,1
5183,986,1
5183,1203,1
5183,1168,1
5183,118,1
5183,2028,1
5186,1216,1
5186,686,1
5186,2216,1
5186,1439,1
5186,1682,1
5186,162,1
5193,1043,1
5193,1973,1
5193,1826,1
5193,1446,1
5193,200,1
5193,1828,1
5196,1439,1
5196,1575,1
5196,844,1
5196,577,1
5196,1279,1
5196,2338,1
5196,1740,1
5196,1610,1
5196,2466,1
5196,2387,1
5201,278,1
5201,1741,1
5201,1439,1
5201,2332,1
5201,1709,1
5201,1123,1
5201,2326,1
5204,1459,1
5204,2117,1
5204,2134,1
5204,519,1
5204,961,1
5204,876,1
5204,445,1
5204,1652,1
5204,567,1
5204,2446,1
5204,1980,1
5204,844,1
5204,686,1
5204,1319,1
5208,1308,1
5208,73,1
5208,315,1
5208,59,1
5208,801,1
5210,1303,1
5210,1607,1
5210,1828,1
5210,519,1
5210,1777,1
5210,1132,1
5210,8,1
5220,311,1
5239,688,1
5239,1580,1
5244,1595,1
5244,2422,1
5244,1081,1
5244,740,1
5244,868,1
5244,1328,1
5244,2368,1
5244,2216,1
5244,151,1
5244,1601,1
5251,2395,1
5251,89,1
5251,1684,1
5251,1156,1
5251,134,1
5251,1344,1
5251,2216,1
5251,1998,1
5251,1599,1
5251,644,1
5253,1537,1
5253,1647,1
5253,908,1
5253,2109,1
5253,1506,1
5253,1439,1
5253,2410,1
5253,1826,1
5253,277,1
5254,1319,1
5254,2377,1
5254,1607,1
5254,1057,1
5254,2277,1
5254,1286,1
5254,491,1
5254,1439,1
5260,575,1
5260,631,1
5260,761,1
5260,1694,1
5260,1732,1
5260,2309,1
5260,294,1
5260,2450,1
5271,1066,1
5271,1181,1
5271,2484,1
5271,1740,1
5271,468,1
5271,2289,1
5271,2519,1
5271,2360,1
5271,1754,1
5274,1973,1
5274,1794,1
5274,1821,1
5274,2212,1
5274,2266,1
5285,887,1
5285,89,1
5285,1439,1
5285,519,1
5290,531,1
5294,844,1
5295,1880,1
5295,1295,1
5295,908,1
5296,284,1
5296,1102,1
5296,722,1
5296,2446,1
5296,583,1
5299,2343,1
5305,1524,1
5305,357,1
5305,262,1
5315,2450,1
5315,2420,1
5315,41,1
5315,1319,1
5315,1607,1
5315,1439,1
5315,2026,1
5315,1722,1
5315,1506,1
5315,1684,1
5318,2422,1
5318,2228,1
5318,536,1
5318,1657,1
5318,1319,1
5318,2428,1
5318,1777,1
5318,1878,1
5318,446,1
5318,897,1
5318,1041,1
5318,190,1
5329,732,1
5329,1493,1
5329,1746,1
5331,1607,1
5331,1551,1
5331,2109,1
5331,825,1
5331,479,1
5331,1737,1
5331,44,1
5337,2505,1
5337,1740,1
5337,1439,1
5338,520,1
5338,787,1
5338,1165,1
5338,1705,1
5342,2235,1
5342,1758,1
5342,1831,1
5342,604,1
5342,1718,1
5342,1382,1
5342,225,1
5342,1550,1
5342,573,1
5342,827,1
5342,891,1
5342,200,1
5342,307,1
5342,2148,1
5342,211,1
5342,445,1
5343,1318,1
5343,227,1
5343,2109,1
5343,2444,1
5343,1537,1
5343,968,1
5343,1066,1
5343,275,1
5343,2309,1
5343,1633,1
5348,714,1
5348,1599,1
5348,1439,1
5348,124,1
5348,1826,1
5348,445,1
5348,583,1
5358,686,1
5358,1272,1
5358,1647,1
5358,1696,1
5358,2446,1
5358,105,1
5358,1572,1
5358,2065,1
5364,1474,1
5364,1228,1
5364,177,1
5364,200,1
5365,2446,1
5365,929,1
5365,1066,1
5365,1329,1
5365,645,1
5365,47,1
5365,857,1
5365,2131,1
5365,1740,1
5365,2529,1
5369,2026,1
5369,1439,1
5369,230,1
5369,1629,1
5370,1610,1
5370,2278,1
5370,1770,1
5370,484,1
5370,727,1
5370,120,1
5370,637,1
5370,583,1
5370,1127,1
5370,1740,1
5370,596,1
5370,1781,1
5370,595,1
5370,937,1
5386,472,1
5386,1603,1
5386,1625,1
5386,108,1
5386,1705,1
5386,1647,1
5386,1401,1
5386,2359,1
5386,594,1
5386,1163,1
5386,1066,1
5386,1803,1
5386,750,1
5386,1576,1
5386,1264,1
5386,590,1
5386,2453,1
5386,663,1
5386,1677,1
5386,2122,1
5386,1329,1
5386,695,1
5386,2533,1
5386,1951,1
5386,1766,1
5386,1654,1
5386,2156,1
5390,645,1
5399,1823,1
5408,2332,1
5408,1147,1
5408,1516,1
5416,2307,1
5416,398,1
5416,2060,1
5416,391,1
5416,382,1
5416,177,1
5416,1228,1
5416,2261,1
5416,1132,1
5416,1856,1
5416,2243,1
5421,908,1
5421,105,1
5421,34,1
5421,1610,1
5421,70,1
5421,1319,1
5421,1446,1
5421,741,1
5421,262,1
5421,1973,1
5436,2196,1
5436,161,1
5436,1188,1
5436,1793,1
5436,2355,1
5436,59,1
5436,1506,1
5436,1094,1
5436,2006,1
5436,2166,1
5436,2039,1
5436,864,1
5436,859,1
5436,2465,1
5436,1551,1
5436,2430,1
5440,1985,1
5460,1828,1
5465,1165,1
5465,500,1
5465,643,1
5465,281,1
5465,1075,1
5474,1066,1
5474,171,1
5474,1792,1
5474,415,1
5474,1702,1
5474,1556,1
5474,786,1
5474,2204,1
5474,414,1
5474,1059,1
5474,2100,1
5474,2446,1
5474,104,1
5474,138,1
5474,1671,1
5474,734,1
5474,458,1
5474,1115,1
5474,820,1
5474,110,1
5474,1428,1
5474,2386,1
5474,2300,1
5474,1845,1
5474,1777,1
5474,2034,1
5484,1072,1
5484,265,1
5484,2395,1
5487,1975,1
5487,1599,1
5487,265,1
5487,262,1
5487,1519,1
5487,1437,1
5488,1343,1
5488,277,1
5488,1787,1
5488,2164,1
5488,1385,1
5488,1684,1
5488,1747,1
5488,200,1
5488,1652,1
5488,2129,1
5488,686,1
5493,479,1
5493,2446,1
5493,458,1
5493,1368,1
5493,1066,1
5493,1929,1
5493,1120,1
5493,1632,1
5493,1319,1
5494,1368,1
5494,89,1
5494,2511,1
5494,2326,1
5502,1812,1
5503,2171,1
5503,1407,1
5503,2289,1
5503,1120,1
5503,1607,1
5503,1632,1
5506,2395,1
5510,1777,1
5510,899,1
5510,1163,1
5510,1372,1
5510,1658,1
5510,844,1
5510,643,1
5510,2156,1
5510,2428,1
5510,1184,1
5510,1368,1
5510,1066,1
5510,2129,1
5510,1146,1
5510,2070,1
5510,1684,1
5510,914,1
5512,2117,1
5512,104,1
5512,988,1
5512,408,1
5512,2231,1
5512,1902,1
5512,2218,1
5512,2484,1
5512,710,1
5512,1444,1
5512,695,1
5512,958,1
5512,2228,1
5512,1335,1
5512,1610,1
5512,1742,1
5512,527,1
5512,1653,1
5512,1793,1
5512,60,1
5512,759,1
5512,2477,1
5513,858,1
5513,1960,1
5513,148,1
5513,1384,1
5527,1632,1
5527,2028,1
5527,1516,1
5527,583,1
5527,2336,1
5527,1094,1
5527,1926,1
5530,1506,1
5530,2127,1
5530,445,1
5530,820,1
5530,2446,1
5530,206,1
5530,2520,1
5534,2369,1
5534,1721,1
5534,2267,1
5534,1378,1
5534,1328,1
5534,1792,1
5534,506,1
5534,2135,1
5534,1893,1
5534,1445,1
5534,2030,1
5534,89,1
5534,539,1
5534,1753,1
5534,228,1
5534,812,1
5534,548,1
5534,1605,1
5536,1661,1
5536,1066,1
5536,1607,1
5536,2444,1
5536,1956,1
5546,2529,1
5546,1627,1
5546,458,1
5546,1607,1
5546,2196,1
5546,1256,1
5546,747,1
5546,294,1
5547,1973,1
5547,1506,1
5547,1770,1
5547,2376,1
5547,1237,1
5547,786,1
5547,762,1
5547,2444,1
5547,2232,1
5547,105,1
5553,1876,1
5553,1238,1
5553,445,1
5553,2446,1
5553,519,1
5556,1898,1
5556,503,1
5556,510,1
5556,1066,1
5556,1308,1
5556,1583,1
5556,356,1
5556,122,1
5556,1812,1
5556,2419,1
5556,1647,1
5556,44,1
5556,2446,1
5556,2424,1
5556,1165,1
5556,188,1
5556,2118,1
5556,2054,1
5556,1053,1
5556,938,1
5556,409,1
5556,1137,1
5557,2446,1
5557,2336,1
5557,435,1
5562,610,1
5562,2040,1
5562,844,1
5562,1180,1
5562,1978,1
5562,1323,1
5562,2409,1
5562,1523,1
5562,1647,1
5562,710,1
5562,657,1
5562,1890,1
5562,1066,1
5562,2134,1
5562,1366,1
5562,1994,1
5562,585,1
5562,1593,1
5562,1056,1
5562,2446,1
5562,2424,1
5562,1165,1
5562,43,1
5562,1237,1
5562,1437,1
5562,1083,1
5567,192,1
5567,519,1
5567,2446,1
5567,540,1
5567,1237,1
5567,45,1
5567,262,1
5567,1661,1
5567,1537,1
5567,2328,1
5567,2428,1
5567,550,1
5572,1984,1
5572,1308,1
5572,2446,1
5572,844,1
5572,1929,1
5572,686,1
5577,1066,1
5577,2511,1
5580,1826,1
5580,72,1
5580,1439,1
5580,105,1
5582,1041,1
5582,686,1
5586,1622,1
5586,1881,1
5586,1842,1
5586,1827,1
5586,2109,1
5588,1629,1
5601,445,1
5601,1123,1
5601,105,1
5601,660,1
5603,105,1
5603,1066,1
5603,2336,1
5603,1629,1
5606,1400,1
5606,1971,1
5606,1794,1
5606,1021,1
5609,1132,1
5610,2341,1
5610,2428,1
5610,1368,1
5610,1961,1
5610,2046,1
5610,1684,1
5610,1439,1
5610,1826,1
5610,200,1
5610,844,1
5610,44,1
5614,1694,1
5614,631,1
5614,1261,1
5630,445,1
5630,1506,1
5630,896,1
5630,890,1
5630,2200,1
5630,356,1
5630,2530,1
5632,1244,1
5632,110,1
5655,1610,1
5655,1201,1
5655,1741,1
5656,973,1
5656,1242,1
5656,637,1
5656,2537,1
5656,105,1
5656,2116,1
5656,1821,1
5668,2336,1
5668,1632,1
5668,1979,1
5668,1506,1
5668,2446,1
5668,1743,1
5682,1011,1
5682,262,1
5682,1439,1
5682,453,1
5682,594,1
5682,105,1
5682,2030,1
5682,1777,1
5682,1782,1
5682,1066,1
5682,1131,1
5682,1898,1
5682,619,1
5682,254,1
5682,2428,1
5682,1705,1
5698,1975,1
5698,754,1
5698,896,1
5698,2529,1
5698,2326,1
5698,1066,1
5698,2172,1
5698,45,1
5700,134,1
5700,2000,1
5700,1740,1
5700,527,1
5700,639,1
5700,1610,1
5700,1828,1
5700,2043,1
5700,1066,1
5700,2336,1
5700,1076,1
5700,649,1
5700,2228,1
5700,1770,1
5700,199,1
5700,559,1
5700,864,1
5700,1629,1
5700,286,1
5700,1439,1
5705,657,1
5705,189,1
5705,2341,1
5705,1144,1
5708,1684,1
5708,1658,1
5708,1792,1
5708,1602,1
5708,254,1
5708,2428,1
5708,1306,1
5708,1740,1
5708,89,1
5708,858,1
5708,1066,1
5708,1631,1
5708,1157,1
5708,63,1
5708,2062,1
5719,1439,1
5719,72,1
5719,105,1
5719,580,1
5719,1826,1
5719,2048,1
5719,2124,1
5720,1303,1
5720,2248,1
5720,1632,1
5720,1439,1
5720,2450,1
5732,1572,1
5732,2336,1
5732,1610,1
5735,701,1
5735,1661,1
5737,2124,1
5737,423,1
5737,806,1
5737,1446,1
5737,177,1
5737,1228,1
5737,2261,1
5737,2338,1
5741,1603,1
5741,1032,1
5741,277,1
5741,2446,1
5742,1146,1
5747,1201,1
5747,1132,1
5747,2039,1
5747,1794,1
5748,893,1
5748,175,1
5748,986,1
5749,1718,1
5749,1803,1
5749,827,1
5749,948,1
5749,1354,1
5749,682,1
5749,596,1
5749,1640,1
5749,1913,1
5749,1308,1
5752,54,1
5752,2109,1
5752,665,1
5752,1272,1
5757,2430,1
5757,2247,1
5761,2356,1
5771,1878,1
5771,2216,1
5771,739,1
5774,2098,1
5774,1629,1
5777,818,1
5777,1629,1
5781,1960,1
5781,640,1
5781,2340,1
5781,1610,1
5781,2332,1
5781,768,1
5781,2444,1
5781,1312,1
5781,445,1
5781,1066,1
5781,1579,1
5781,1826,1
5781,227,1
5781,1740,1
5781,396,1
5781,1555,1
5781,827,1
5781,1950,1
5781,2205,1
5781,2466,1
5781,1437,1
5781,428,1
5784,1661,1
5784,1867,1
5784,445,1
5784,1433,1
5784,1165,1
5784,516,1
5784,230,1
5784,1152,1
5784,1929,1
5784,1629,1
5784,1516,1
5784,683,1
5791,1564,1
5791,262,1
5791,1516,1
5791,914,1
5791,1506,1
5791,1349,1
5791,1439,1
5791,1417,1
5791,2386,1
5791,2028,1
5791,69,1
5791,644,1
5791,2302,1
5791,2196,1
5791,645,1
5800,262,1
5800,1950,1
5812,1511,1
5812,1828,1
5812,2009,1
5812,160,1
5812,1956,1
5812,1165,1
5812,1439,1
5812,2326,1
5812,1749,1
5812,2444,1
5812,882,1
5812,1066,1
5815,2395,1
5815,260,1
5818,1223,1
5818,352,1
5823,2454,1
5823,1607,1
5823,1745,1
5823,2428,1
5823,1684,1
5823,1237,1
5831,483,1
5831,1537,1
5831,2529,1
5831,519,1
5831,35,1
5831,1400,1
5831,2036,1
5831,644,1
5831,583,1
5831,2446,1
5831,1013,1
5831,1770,1
5831,352,1
5831,2282,1
5831,1165,1
5831,1076,1
5831,502,1
5831,547,1
5831,2109,1
5831,356,1
5831,1740,1
5831,75,1
5851,1066,1
5851,1705,1
5851,2446,1
5851,716,1
5851,372,1
5851,2385,1
5851,2386,1
5851,445,1
5851,200,1
5851,725,1
5851,590,1
5851,1264,1
5851,1225,1
5851,1740,1
5851,927,1
5851,1854,1
5851,67,1
5857,1449,1
5859,2446,1
5859,1684,1
5859,2329,1
5859,2369,1
5859,686,1
5859,1474,1
5859,226,1
5859,1066,1
5863,1516,1
5863,1619,1
5864,720,1
5864,1650,1
5864,392,1
5864,604,1
5864,1368,1
5864,1855,1
5864,2428,1
5869,2395,1
5869,1439,1
5869,1794,1
5871,1770,1
5871,453,1
5871,445,1
5871,209,1
5871,299,1
5871,359,1
5871,898,1
5871,617,1
5871,844,1
5871,1165,1
5871,1529,1
5871,354,1
5871,64,1
5871,2309,1
5871,2236,1
5871,2466,1
5871,483,1
5871,679,1
5871,1445,1
5871,890,1
5871,459,1
5871,1239,1
5871,1066,1
5871,2444,1
5878,582,1
5878,607,1
5878,445,1
5878,1082,1
5878,1319,1
5878,648,1
5878,1439,1
5878,2529,1
5878,2245,1
5881,1607,1
5881,1095,1
5881,2515,1
5881,1165,1
5881,1826,1
5881,516,1
5884,2332,1
5884,1439,1
5884,548,1
5886,1684,1
5886,1696,1
5886,2511,1
5886,1196,1
5886,1439,1
5887,920,1
5888,1776,1
5888,356,1
5888,479,1
5888,1826,1
5888,1184,1
5888,2450,1
5888,188,1
5888,453,1
5888,476,1
5894,920,1
5894,1173,1
5894,1066,1
5894,2065,1
5894,1661,1
5896,670,1
5896,1439,1
5896,686,1
5896,1151,1
5897,481,1
5899,1066,1
5899,105,1
5899,1647,1
5899,583,1
5899,1740,1
5899,1439,1
5899,2346,1
5900,1990,1
5902,1131,1
5902,2234,1
5902,1033,1
5902,1854,1
5902,2025,1
5904,1439,1
5904,1632,1
5904,1607,1
5907,1845,1
5907,998,1
5907,1132,1
5907,1192,1
5907,2388,1
5907,1650,1
5908,356,1
5908,989,1
5908,1969,1
5908,303,1
5908,2109,1
5908,540,1
5908,667,1
5908,1655,1
5908,1446,1
5908,1661,1
5908,1957,1
5908,287,1
5908,1607,1
5908,1652,1
5908,2386,1
5909,629,1
5909,619,1
5909,1747,1
5909,1371,1
5909,1629,1
5909,2154,1
5910,1165,1
5910,1546,1
5910,2228,1
5910,259,1
5910,1722,1
5910,1647,1
5910,1439,1
5910,357,1
5910,1684,1
5911,2091,1
5911,2030,1
5911,2134,1
5911,1782,1
5911,808,1
5911,1732,1
5911,1156,1
5911,299,1
5911,445,1
5911,1661,1
5911,2484,1
5911,644,1
5911,2026,1
5911,1969,1
5911,519,1
5911,2336,1
5911,89,1
5911,1684,1
5911,1298,1
5911,513,1
5911,1292,1
5911,848,1
5911,2419,1
5911,1618,1
5911,1018,1
5911,1877,1
5918,844,1
5918,2309,1
5918,1303,1
5918,1661,1
5918,1058,1
5918,1255,1
5918,1834,1
5918,685,1
5918,1599,1
5918,1439,1
5918,775,1
5918,695,1
5918,2228,1
5918,559,1
5918,1285,1
5918,345,1
5922,128,1
5922,617,1
5922,1529,1
5924,1435,1
5924,402,1
5924,1041,1
5927,2039,1
5927,1303,1
5927,1132,1
5927,660,1
5927,2115,1
5927,754,1
5938,2050,1
5938,89,1
5938,212,1
5938,479,1
5938,1078,1
5938,108,1
5938,352,1
5938,2091,1
5938,222,1
5938,1439,1
5938,392,1
5938,1349,1
5938,1632,1
5938,390,1
5938,1033,1
5938,644,1
5938,2200,1
5938,624,1
5938,2479,1
5938,2419,1
5938,1516,1
5938,643,1
5938,2039,1
5948,1770,1
5948,230,1
5948,781,1
5948,519,1
5948,105,1
5948,2134,1
5948,134,1
5948,2117,1
5948,1666,1
5950,1345,1
5950,2475,1
5950,545,1
5950,1614,1
5950,206,1
5950,2322,1
5950,2064,1
5950,1711,1
5950,787,1
5950,958,1
5950,2058,1
5950,423,1
5950,59,1
5950,81,1
5950,224,1
5950,857,1
5950,1323,1
5950,333,1
5950,959,1
5950,1368,1
5950,1404,1
5950,1469,1
5950,155,1
5950,1794,1
5950,1144,1
5950,2316,1
5950,2395,1
5956,390,1
5956,1066,1
5956,844,1
5956,458,1
5961,1506,1
5961,1439,1
5965,444,1
5965,1862,1
5965,2091,1
5965,1607,1
5965,1698,1
5965,1929,1
5965,826,1
5965,937,1
5965,786,1
5965,1063,1
5965,2070,1
5971,2358,1
5971,2134,1
5971,2446,1
5971,445,1
5971,479,1
5971,1565,1
5971,1445,1
5973,1705,1
5973,1188,1
5973,585,1
5973,1537,1
5973,1439,1
5973,1607,1
5973,1632,1
5973,1685,1
5973,786,1
5973,2382,1
5973,1467,1
5973,445,1
5973,1583,1
5973,2466,1
5973,1132,1
5973,1550,1
5973,702,1
5973,2387,1
5973,1674,1
5984,2332,1
5990,2420,1
5990,2326,1
5990,1439,1
5990,645,1
5990,2529,1
5990,1494,1
5990,1708,1
5996,848,1
5996,46,1
5996,997,1
5996,914,1
5996,1303,1
5996,2328,1
5996,1318,1
5996,1439,1
5998,595,1
5999,1732,1
5999,824,1
5999,1066,1
5999,124,1
5999,2444,1
5999,1213,1
5999,162,1
5999,1439,1
5999,1529,1
6000,2311,1
6000,1383,1
6000,1693,1
6000,1506,1
6000,1607,1
6000,46,1
6000,2448,1
6000,2231,1
6000,1530,1
6000,1308,1
6000,2176,1
6000,97,1
6000,747,1
6000,2348,1
6000,2156,1
6000,277,1
6000,1929,1
6000,619,1
6000,1543,1
6000,881,1
6000,1634,1
6000,1999,1
6000,190,1
6000,1876,1
6000,479,1
6000,1363,1
6006,1213,1
6011,1813,1
6011,2289,1
6011,2030,1
6011,1610,1
6011,1956,1
6011,1116,1
6012,844,1
6012,1227,1
6012,1718,1
6012,445,1
6012,598,1
6012,841,1
6012,827,1
6012,1770,1
6012,1913,1
6012,1211,1
6012,4,1
6013,1740,1
6013,2466,1
6013,1536,1
6013,1076,1
6013,2338,1
6013,2412,1
6013,105,1
6013,519,1
6013,2028,1
6033,2446,1
6033,2109,1
6033,2117,1
6033,2328,1
6033,1826,1
6033,844,1
6033,245,1
6033,1319,1
6034,1066,1
6034,1661,1
6034,1709,1
6034,262,1
6034,1439,1
6034,2356,1
6034,649,1
6042,2446,1
6042,1684,1
6042,101,1
6042,2475,1
6042,2529,1
6042,844,1
6042,1066,1
6042,1632,1
6042,2428,1
6045,1709,1
6045,1950,1
6045,2109,1
6045,445,1
6045,1835,1
6045,2216,1
6045,2446,1
6045,2330,1
6045,262,1
6045,739,1
6047,1231,1
6047,1645,1
6047,2496,1
6047,1476,1
6047,2513,1
6047,1362,1
6047,468,1
6047,1292,1
6047,1451,1
6047,1740,1
6047,2224,1
6047,791,1
6047,1379,1
6047,1980,1
6047,247,1
6047,985,1
6047,1657,1
6047,1439,1
6047,1614,1
6047,1469,1
6047,1542,1
6047,2300,1
6047,548,1
6048,1511,1
6049,2310,1
6049,2469,1
6049,1537,1
6049,262,1
6049,241,1
6051,1826,1
6051,445,1
6051,598,1
6051,2428,1
6051,1956,1
6051,2336,1
6051,1610,1
6051,1969,1
6051,998,1
6051,1777,1
6054,2376,1
6054,1661,1
6054,2446,1
6054,200,1
6058,1156,1
6058,1661,1
6058,1458,1
6058,1237,1
6058,479,1
6060,2228,1
6060,1661,1
6060,1516,1
6060,1633,1
6068,105,1
6069,146,1
6069,1511,1
6069,520,1
6069,475,1
6069,1100,1
6073,568,1
6073,133,1
6073,1535,1
6073,433,1
6073,644,1
6073,2282,1
6073,1156,1
6073,409,1
6073,1661,1
6073,1647,1
6073,886,1
6073,1843,1
6073,548,1
6073,1086,1
6073,69,1
6073,2177,1
6073,2069,1
6073,373,1
6073,245,1
6073,2136,1
6073,2091,1
6073,2472,1
6073,1732,1
6073,1537,1
6073,1902,1
6073,1251,1
6073,261,1
6074,1794,1
6074,292,1
6074,1446,1
6074,1437,1
6074,1311,1
6074,77,1
6074,2423,1
6074,200,1
6074,2145,1
6076,190,1
6076,2445,1
6076,1224,1
6076,686,1
6081,2446,1
6081,844,1
6081,1272,1
6082,887,1
6082,2316,1
6082,97,1
6082,200,1
6082,1684,1
6082,1439,1
6082,1134,1
6082,2039,1
6082,844,1
6085,1196,1
6085,1439,1
6085,2309,1
6085,294,1
6085,1572,1
6085,1828,1
6095,1770,1
6095,1188,1
6095,1661,1
6096,2309,1
6097,940,1
6097,1926,1
6097,1272,1
6097,2039,1
6097,1516,1
6097,2446,1
6097,1184,1
6097,99,1
6097,2432,1
6097,262,1
6097,747,1
6101,644,1
6101,2336,1
6101,2446,1
6101,1723,1
6101,356,1
6101,1647,1
6101,1303,1
6101,1828,1
6103,277,1
6103,1494,1
6103,1237,1
6103,1132,1
6103,1826,1
6103,2058,1
6105,1950,1
6114,773,1
6114,1646,1
6114,2216,1
6114,445,1
6114,1770,1
6116,2395,1
6117,1483,1
6117,122,1
6117,59,1
6117,2476,1
6117,2148,1
6117,2306,1
6117,546,1
6117,23,1
6117,787,1
6117,1279,1
6118,147,1
6118,1977,1
6118,1607,1
6118,2228,1
6118,1504,1
6118,1289,1
6118,1448,1
